hour,fuel,RD_up,RD_down,RD_net
7686,NaturalGas,110.58500000000001,0.0,110.58500000000001
7686,Biomass,0.0,0.0,0.0
7686,HardCoal,0.0,-97.99683277034887,-97.99683277034887
7686,Lignite,0.0,0.0,0.0
7686,Oil(light),0.0,0.0,0.0
7686,Waste,0.0,0.0,0.0
7686,OtherFuels,0.0,0.0,0.0
7686,Nuclear,0.0,-36.455871163198594,-36.455871163198594
7686,Oil(heavy),0.0,-0.0,0.0
7686,WindOnshore,0.0,0.0,0.0
7686,WindOffshore,0.0,-0.0,0.0
7686,SolarPV,0.0,0.0,0.0
7686,RoR,0.0,0.0,0.0
7686,Geothermal,0.0,-0.0,0.0
7686,Hydro,0.0,0.0,0.0
7687,NaturalGas,764.3466287361102,0.0,764.3466287361102
7687,Biomass,0.0,0.0,0.0
7687,HardCoal,0.0,-851.5505136205111,-851.5505136205111
7687,Lignite,0.0,0.0,0.0
7687,Oil(light),0.0,0.0,0.0
7687,Waste,0.0,0.0,0.0
7687,OtherFuels,0.0,0.0,0.0
7687,Nuclear,0.0,-41.836250410639764,-41.836250410639764
7687,Oil(heavy),0.0,-0.0,0.0
7687,WindOnshore,0.0,0.0,0.0
7687,WindOffshore,0.0,-0.0,0.0
7687,SolarPV,0.0,0.0,0.0
7687,RoR,0.0,0.0,0.0
7687,Geothermal,0.0,-0.0,0.0
7687,Hydro,0.0,0.0,0.0
7688,NaturalGas,1229.3097478372388,0.0,1229.3097478372388
7688,Biomass,0.0,0.0,0.0
7688,HardCoal,0.0,-1358.8877467704738,-1358.8877467704738
7688,Lignite,0.0,0.0,0.0
7688,Oil(light),0.0,0.0,0.0
7688,Waste,0.0,0.0,0.0
7688,OtherFuels,0.0,0.0,0.0
7688,Nuclear,0.0,-46.5627265178199,-46.5627265178199
7688,Oil(heavy),0.0,-0.0,0.0
7688,WindOnshore,0.0,0.0,0.0
7688,WindOffshore,0.0,-0.0,0.0
7688,SolarPV,0.0,0.0,0.0
7688,RoR,0.0,0.0,0.0
7688,Geothermal,0.0,-0.0,0.0
7688,Hydro,0.0,0.0,0.0
7689,NaturalGas,1389.1174245731117,-472.2686410018007,916.8487835713111
7689,Biomass,0.0,0.0,0.0
7689,HardCoal,0.0,-1107.8344789695602,-1107.8344789695602
7689,Lignite,0.0,0.0,0.0
7689,Oil(light),0.0,0.0,0.0
7689,Waste,0.0,0.0,0.0
7689,OtherFuels,0.0,0.0,0.0
7689,Nuclear,0.0,-56.79547263338236,-56.79547263338236
7689,Oil(heavy),0.0,-0.0,0.0
7689,WindOnshore,0.0,0.0,0.0
7689,WindOffshore,0.0,-0.0,0.0
7689,SolarPV,0.0,0.0,0.0
7689,RoR,0.0,0.0,0.0
7689,Geothermal,0.0,-0.0,0.0
7689,Hydro,98.8,0.0,98.8
7690,NaturalGas,1219.613951610965,-165.53469651913133,1054.0792550918336
7690,Biomass,0.0,0.0,0.0
7690,HardCoal,0.0,-1124.9580280448326,-1124.9580280448326
7690,Lignite,0.0,0.0,0.0
7690,Oil(light),0.0,0.0,0.0
7690,Waste,0.0,0.0,0.0
7690,OtherFuels,0.0,0.0,0.0
7690,Nuclear,0.0,-66.30286183656153,-66.30286183656153
7690,Oil(heavy),0.0,-0.0,0.0
7690,WindOnshore,0.0,0.0,0.0
7690,WindOffshore,0.0,-0.0,0.0
7690,SolarPV,0.0,0.0,0.0
7690,RoR,0.0,0.0,0.0
7690,Geothermal,0.0,-0.0,0.0
7690,Hydro,0.0,0.0,0.0
7691,NaturalGas,1596.239094857996,-536.0986610175403,1060.1404338404557
7691,Biomass,0.0,0.0,0.0
7691,HardCoal,0.0,-1148.7278532052383,-1148.7278532052383
7691,Lignite,0.0,0.0,0.0
7691,Oil(light),0.0,0.0,0.0
7691,Waste,0.0,0.0,0.0
7691,OtherFuels,0.0,0.0,0.0
7691,Nuclear,0.0,-71.91025151023211,-71.91025151023211
7691,Oil(heavy),0.0,-0.0,0.0
7691,WindOnshore,0.0,0.0,0.0
7691,WindOffshore,0.0,-0.0,0.0
7691,SolarPV,0.0,0.0,0.0
7691,RoR,0.0,0.0,0.0
7691,Geothermal,0.0,-0.0,0.0
7691,Hydro,0.0,0.0,0.0
7692,NaturalGas,1620.8519395119297,-503.9408924470479,1116.9110470648818
7692,Biomass,0.0,0.0,0.0
7692,HardCoal,0.0,-1215.8772758174214,-1215.8772758174214
7692,Lignite,0.0,0.0,0.0
7692,Oil(light),0.0,0.0,0.0
7692,Waste,0.0,0.0,0.0
7692,OtherFuels,0.0,0.0,0.0
7692,Nuclear,0.0,-78.48266937962478,-78.48266937962478
7692,Oil(heavy),0.0,-0.0,0.0
7692,WindOnshore,0.0,0.0,0.0
7692,WindOffshore,0.0,-0.0,0.0
7692,SolarPV,0.0,0.0,0.0
7692,RoR,0.0,0.0,0.0
7692,Geothermal,0.0,-0.0,0.0
7692,Hydro,0.0,0.0,0.0
7693,NaturalGas,1464.1228991145854,-511.0359985156592,953.0869005989261
7693,Biomass,0.0,0.0,0.0
7693,HardCoal,0.0,-1049.5816665507627,-1049.5816665507627
7693,Lignite,0.0,0.0,0.0
7693,Oil(light),0.0,0.0,0.0
7693,Waste,0.0,0.0,0.0
7693,OtherFuels,0.0,0.0,0.0
7693,Nuclear,0.0,-73.02696131435482,-73.02696131435482
7693,Oil(heavy),0.0,-0.0,0.0
7693,WindOnshore,0.0,0.0,0.0
7693,WindOffshore,0.0,-0.0,0.0
7693,SolarPV,0.0,0.0,0.0
7693,RoR,0.0,0.0,0.0
7693,Geothermal,0.0,-0.0,0.0
7693,Hydro,0.0,0.0,0.0
7694,NaturalGas,1669.7518759740033,-392.6507356520084,1277.101140321995
7694,Biomass,0.0,0.0,0.0
7694,HardCoal,0.0,-1401.0528944289272,-1401.0528944289272
7694,Lignite,0.0,0.0,0.0
7694,Oil(light),0.0,0.0,0.0
7694,Waste,0.0,0.0,0.0
7694,OtherFuels,0.0,0.0,0.0
7694,Nuclear,0.0,-69.22181085350587,-69.22181085350587
7694,Oil(heavy),0.0,-0.0,0.0
7694,WindOnshore,0.0,0.0,0.0
7694,WindOffshore,0.0,-0.0,0.0
7694,SolarPV,0.0,0.0,0.0
7694,RoR,0.0,0.0,0.0
7694,Geothermal,0.0,-0.0,0.0
7694,Hydro,0.0,0.0,0.0
7695,NaturalGas,1588.0631397809213,-245.35992843466082,1342.7032113462606
7695,Biomass,0.0,0.0,0.0
7695,HardCoal,0.0,-1481.1238759148678,-1481.1238759148678
7695,Lignite,0.0,0.0,0.0
7695,Oil(light),0.0,0.0,0.0
7695,Waste,0.0,0.0,0.0
7695,OtherFuels,0.0,0.0,0.0
7695,Nuclear,0.0,-62.276958662195625,-62.276958662195625
7695,Oil(heavy),0.0,-0.0,0.0
7695,WindOnshore,0.0,0.0,0.0
7695,WindOffshore,0.0,-0.0,0.0
7695,SolarPV,0.0,0.0,0.0
7695,RoR,0.0,0.0,0.0
7695,Geothermal,0.0,-0.0,0.0
7695,Hydro,0.0,0.0,0.0
7696,NaturalGas,2041.9371750609992,-722.2511661546403,1319.686008906359
7696,Biomass,0.0,0.0,0.0
7696,HardCoal,0.0,-1465.861101305914,-1465.861101305914
7696,Lignite,0.0,0.0,0.0
7696,Oil(light),0.0,0.0,0.0
7696,Waste,0.0,0.0,0.0
7696,OtherFuels,0.0,0.0,0.0
7696,Nuclear,0.0,-63.6104342319328,-63.6104342319328
7696,Oil(heavy),0.0,-0.0,0.0
7696,WindOnshore,0.0,0.0,0.0
7696,WindOffshore,0.0,-0.0,0.0
7696,SolarPV,0.0,0.0,0.0
7696,RoR,0.0,0.0,0.0
7696,Geothermal,0.0,-0.0,0.0
7696,Hydro,0.0,0.0,0.0
7697,NaturalGas,1785.3530019824514,-557.8385478164449,1227.5144541660065
7697,Biomass,0.0,0.0,0.0
7697,HardCoal,0.0,-1381.5925974403608,-1381.5925974403608
7697,Lignite,0.0,0.0,0.0
7697,Oil(light),0.0,0.0,0.0
7697,Waste,0.0,0.0,0.0
7697,OtherFuels,0.0,0.0,0.0
7697,Nuclear,0.0,-50.06380048355652,-50.06380048355652
7697,Oil(heavy),0.0,-0.0,0.0
7697,WindOnshore,0.0,0.0,0.0
7697,WindOffshore,0.0,-0.0,0.0
7697,SolarPV,0.0,0.0,0.0
7697,RoR,0.0,0.0,0.0
7697,Geothermal,0.0,-0.0,0.0
7697,Hydro,0.0,0.0,0.0
7698,NaturalGas,1784.741415798591,-589.6033374179198,1195.1380783806712
7698,Biomass,0.0,0.0,0.0
7698,HardCoal,0.0,-1365.3424218575828,-1365.3424218575828
7698,Lignite,0.0,0.0,0.0
7698,Oil(light),0.0,0.0,0.0
7698,Waste,0.0,0.0,0.0
7698,OtherFuels,0.0,0.0,0.0
7698,Nuclear,0.0,-51.027496904652025,-51.027496904652025
7698,Oil(heavy),0.0,-0.0,0.0
7698,WindOnshore,0.0,0.0,0.0
7698,WindOffshore,0.0,-0.0,0.0
7698,SolarPV,0.0,0.0,0.0
7698,RoR,0.0,0.0,0.0
7698,Geothermal,0.0,-0.0,0.0
7698,Hydro,0.0,0.0,0.0
7699,NaturalGas,2375.034435781115,-993.5671146081118,1381.4673211730033
7699,Biomass,0.0,0.0,0.0
7699,HardCoal,0.0,-1615.0606665602545,-1615.0606665602545
7699,Lignite,0.0,0.0,0.0
7699,Oil(light),0.0,0.0,0.0
7699,Waste,0.0,0.0,0.0
7699,OtherFuels,0.0,0.0,0.0
7699,Nuclear,0.0,-52.45142809940262,-52.45142809940262
7699,Oil(heavy),0.0,-0.0,0.0
7699,WindOnshore,0.0,0.0,0.0
7699,WindOffshore,0.0,-0.0,0.0
7699,SolarPV,0.0,0.0,0.0
7699,RoR,0.0,0.0,0.0
7699,Geothermal,0.0,-0.0,0.0
7699,Hydro,101.72635783538124,0.0,101.72635783538124
7700,NaturalGas,1824.4422524435124,0.0,1824.4422524435124
7700,Biomass,0.0,0.0,0.0
7700,HardCoal,0.0,-1923.6878722195427,-1923.6878722195427
7700,Lignite,0.0,0.0,0.0
7700,Oil(light),0.0,0.0,0.0
7700,Waste,0.0,0.0,0.0
7700,OtherFuels,0.0,0.0,0.0
7700,Nuclear,0.0,-55.069290944103955,-55.069290944103955
7700,Oil(heavy),0.0,-0.0,0.0
7700,WindOnshore,0.0,0.0,0.0
7700,WindOffshore,0.0,-0.0,0.0
7700,SolarPV,0.0,0.0,0.0
7700,RoR,0.0,0.0,0.0
7700,Geothermal,0.0,-0.0,0.0
7700,Hydro,0.0,0.0,0.0
7701,NaturalGas,1484.3478935477867,0.0,1484.3478935477867
7701,Biomass,0.0,-13.047721416813651,-13.047721416813651
7701,HardCoal,613.1344039674334,-2149.8162435034837,-1536.6818395360503
7701,Lignite,0.0,0.0,0.0
7701,Oil(light),0.0,0.0,0.0
7701,Waste,0.0,0.0,0.0
7701,OtherFuels,0.0,0.0,0.0
7701,Nuclear,0.0,-57.95237601955705,-57.95237601955705
7701,Oil(heavy),0.0,-0.0,0.0
7701,WindOnshore,0.0,0.0,0.0
7701,WindOffshore,0.0,-0.0,0.0
7701,SolarPV,0.0,0.0,0.0
7701,RoR,0.0,0.0,0.0
7701,Geothermal,0.0,-0.0,0.0
7701,Hydro,0.0,0.0,0.0
7702,NaturalGas,116.28,0.0,116.28
7702,Biomass,0.0,-81.149175,-81.149175
7702,HardCoal,1665.0957961992003,-1344.735605847281,320.3601903519193
7702,Lignite,0.0,0.0,0.0
7702,Oil(light),0.0,0.0,0.0
7702,Waste,0.0,0.0,0.0
7702,OtherFuels,0.0,0.0,0.0
7702,Nuclear,0.0,-59.78338332552369,-59.78338332552369
7702,Oil(heavy),0.0,-0.0,0.0
7702,WindOnshore,0.0,-346.61344531151417,-346.61344531151417
7702,WindOffshore,0.0,-46.63366182345685,-46.63366182345685
7702,SolarPV,0.0,0.0,0.0
7702,RoR,0.0,0.0,0.0
7702,Geothermal,0.0,-0.0,0.0
7702,Hydro,0.0,0.0,0.0
7703,NaturalGas,305.4673563175454,0.0,305.4673563175454
7703,Biomass,0.0,-139.78151100000002,-139.78151100000002
7703,HardCoal,2680.408826873489,-1952.118022570463,728.2908043030261
7703,Lignite,0.0,0.0,0.0
7703,Oil(light),0.0,0.0,0.0
7703,Waste,0.0,0.0,0.0
7703,OtherFuels,0.0,0.0,0.0
7703,Nuclear,0.0,-4.68394485683632,-4.68394485683632
7703,Oil(heavy),0.0,-0.0,0.0
7703,WindOnshore,0.0,-816.1641167065942,-816.1641167065942
7703,WindOffshore,0.0,-153.4983278346691,-153.4983278346691
7703,SolarPV,0.0,0.0,0.0
7703,RoR,0.0,0.0,0.0
7703,Geothermal,0.0,-0.0,0.0
7703,Hydro,0.0,0.0,0.0
7704,NaturalGas,295.6475658063566,0.0,295.6475658063566
7704,Biomass,0.0,-199.24039799999997,-199.24039799999997
7704,HardCoal,464.7757518711713,0.0,464.7757518711713
7704,Lignite,2832.057074161351,-2088.8132804498623,743.2437937114887
7704,Oil(light),0.0,0.0,0.0
7704,Waste,0.0,0.0,0.0
7704,OtherFuels,0.0,0.0,0.0
7704,Nuclear,0.0,-53.215539170636816,-53.215539170636816
7704,Oil(heavy),0.0,-0.0,0.0
7704,WindOnshore,0.0,-1016.9021598245424,-1016.9021598245424
7704,WindOffshore,0.0,-270.17727396373516,-270.17727396373516
7704,SolarPV,0.0,0.0,0.0
7704,RoR,0.0,-0.028388286080000002,-0.028388286080000002
7704,Geothermal,0.0,-0.0,0.0
7704,Hydro,0.0,0.0,0.0
7705,NaturalGas,110.58500000000001,0.0,110.58500000000001
7705,Biomass,0.0,-287.44413299999997,-287.44413299999997
7705,HardCoal,2169.8482792866225,0.0,2169.8482792866225
7705,Lignite,3169.801453406212,-3729.6699463428163,-559.8684929366041
7705,Oil(light),0.0,0.0,0.0
7705,Waste,0.0,0.0,0.0
7705,OtherFuels,0.0,0.0,0.0
7705,Nuclear,0.0,-52.69900092760338,-52.69900092760338
7705,Oil(heavy),0.0,-0.0,0.0
7705,WindOnshore,0.0,-1912.1019547046722,-1912.1019547046722
7705,WindOffshore,0.0,-102.67277633373695,-102.67277633373695
7705,SolarPV,0.0,0.0,0.0
7705,RoR,0.0,-4.82050701108,-4.82050701108
7705,Geothermal,0.0,-0.0,0.0
7705,Hydro,630.3221624878931,0.0,630.3221624878931
7706,NaturalGas,110.58500000000001,0.0,110.58500000000001
7706,Biomass,0.0,-296.15177705249397,-296.15177705249397
7706,HardCoal,2325.2119785389746,0.0,2325.2119785389746
7706,Lignite,3416.5453861591213,-3472.029223263634,-55.48383710451253
7706,Oil(light),0.0,0.0,0.0
7706,Waste,0.0,0.0,0.0
7706,OtherFuels,0.0,0.0,0.0
7706,Nuclear,0.0,-41.01650961210623,-41.01650961210623
7706,Oil(heavy),0.0,-0.0,0.0
7706,WindOnshore,0.0,-1772.8420641190396,-1772.8420641190396
7706,WindOffshore,0.0,-522.2671633361792,-522.2671633361792
7706,SolarPV,0.0,0.0,0.0
7706,RoR,0.0,-0.028388286080000002,-0.028388286080000002
7706,Geothermal,0.0,-0.0,0.0
7706,Hydro,247.04855242639704,0.0,247.04855242639704
7707,NaturalGas,110.58500000000001,0.0,110.58500000000001
7707,Biomass,0.0,-297.9822916022,-297.9822916022
7707,HardCoal,1783.9254602265212,0.0,1783.9254602265212
7707,Lignite,3909.5209999999997,-3292.6649832439944,616.8560167560054
7707,Oil(light),0.0,0.0,0.0
7707,Waste,0.0,0.0,0.0
7707,OtherFuels,0.0,0.0,0.0
7707,Nuclear,0.0,-103.67636357786836,-103.67636357786836
7707,Oil(heavy),0.0,-0.0,0.0
7707,WindOnshore,0.0,-1761.448637343554,-1761.448637343554
7707,WindOffshore,0.0,-593.5280693980842,-593.5280693980842
7707,SolarPV,0.0,0.0,0.0
7707,RoR,0.0,-0.028388286080000002,-0.028388286080000002
7707,Geothermal,0.0,-0.0,0.0
7707,Hydro,244.581196750831,0.0,244.581196750831
7708,NaturalGas,110.58500000000001,0.0,110.58500000000001
7708,Biomass,0.0,-292.32395099999997,-292.32395099999997
7708,HardCoal,2331.117261690113,0.0,2331.117261690113
7708,Lignite,3425.73,-3355.8673790014964,69.86262099850364
7708,Oil(light),0.0,0.0,0.0
7708,Waste,0.0,0.0,0.0
7708,OtherFuels,0.0,0.0,0.0
7708,Nuclear,0.0,-48.43951823308146,-48.43951823308146
7708,Oil(heavy),0.0,-0.0,0.0
7708,WindOnshore,0.0,-1726.3549976604968,-1726.3549976604968
7708,WindOffshore,0.0,-511.55966789797657,-511.55966789797657
7708,SolarPV,0.0,0.0,0.0
7708,RoR,0.0,-0.028388286080000002,-0.028388286080000002
7708,Geothermal,0.0,-0.0,0.0
7708,Hydro,59.95456726716741,0.0,59.95456726716741
7709,NaturalGas,110.58500000000001,0.0,110.58500000000001
7709,Biomass,0.0,-292.32395099999997,-292.32395099999997
7709,HardCoal,2495.1564736025707,0.0,2495.1564736025707
7709,Lignite,2502.5,-3054.207694206627,-551.7076942066269
7709,Oil(light),0.0,0.0,0.0
7709,Waste,0.0,0.0,0.0
7709,OtherFuels,0.0,0.0,0.0
7709,Nuclear,0.0,-44.05071055685994,-44.05071055685994
7709,Oil(heavy),0.0,-0.0,0.0
7709,WindOnshore,0.0,-1685.0695106552225,-1685.0695106552225
7709,WindOffshore,0.0,-519.4755650075873,-519.4755650075873
7709,SolarPV,0.0,0.0,0.0
7709,RoR,0.0,-0.028388286080000002,-0.028388286080000002
7709,Geothermal,0.0,-0.0,0.0
7709,Hydro,464.95790119782293,0.0,464.95790119782293
7710,NaturalGas,110.58500000000001,0.0,110.58500000000001
7710,Biomass,0.0,-292.32395099999997,-292.32395099999997
7710,HardCoal,2960.040736949403,0.0,2960.040736949403
7710,Lignite,2046.6599999999999,-3837.057541176692,-1790.3975411766924
7710,Oil(light),0.0,0.0,0.0
7710,Waste,0.0,0.0,0.0
7710,OtherFuels,0.0,0.0,0.0
7710,Nuclear,0.0,-10.11701568441481,-10.11701568441481
7710,Oil(heavy),0.0,-0.0,0.0
7710,WindOnshore,0.0,-1624.6148323468262,-1624.6148323468262
7710,WindOffshore,0.0,-482.54417589964294,-482.54417589964294
7710,SolarPV,0.0,0.0,0.0
7710,RoR,0.0,-4.82050701108,-4.82050701108
7710,Geothermal,0.0,-0.0,0.0
7710,Hydro,1060.8234591948162,0.0,1060.8234591948162
7711,NaturalGas,1078.3216346648828,0.0,1078.3216346648828
7711,Biomass,0.0,-233.761167,-233.761167
7711,HardCoal,4228.026945244473,-2005.065,2222.9619452444726
7711,Lignite,0.0,-1528.4947754365312,-1528.4947754365312
7711,Oil(light),0.0,0.0,0.0
7711,Waste,0.0,0.0,0.0
7711,OtherFuels,0.0,0.0,0.0
7711,Nuclear,0.0,-37.39468897502718,-37.39468897502718
7711,Oil(heavy),0.0,-0.0,0.0
7711,WindOnshore,0.0,-1350.5450771445232,-1350.5450771445232
7711,WindOffshore,0.0,-324.82700222928054,-324.82700222928054
7711,SolarPV,0.0,0.0,0.0
7711,RoR,0.0,-4.792118725,-4.792118725
7711,Geothermal,0.0,-0.0,0.0
7711,Hydro,11.200000000000003,0.0,11.200000000000003
7712,NaturalGas,2348.424647267199,0.0,2348.424647267199
7712,Biomass,0.0,-186.0506247987542,-186.0506247987542
7712,HardCoal,2774.0026554647466,-3104.5649128987516,-330.562257434005
7712,Lignite,0.0,-640.2980715026329,-640.2980715026329
7712,Oil(light),0.0,0.0,0.0
7712,Waste,0.0,0.0,0.0
7712,OtherFuels,0.0,0.0,0.0
7712,Nuclear,0.0,-79.68019179826058,-79.68019179826058
7712,Oil(heavy),0.0,-0.0,0.0
7712,WindOnshore,0.0,-1266.3957107518168,-1266.3957107518168
7712,WindOffshore,0.0,-49.78101401032209,-49.78101401032209
7712,SolarPV,0.0,-0.24893421754133582,-0.24893421754133582
7712,RoR,0.0,-4.792118725,-4.792118725
7712,Geothermal,0.0,-0.0,0.0
7712,Hydro,0.0,0.0,0.0
7713,NaturalGas,2252.7838642664847,0.0,2252.7838642664847
7713,Biomass,0.0,-188.90447192227396,-188.90447192227396
7713,HardCoal,1823.841458179028,-2744.0589611721007,-920.2175029930727
7713,Lignite,0.0,-399.33411371237344,-399.33411371237344
7713,Oil(light),0.0,0.0,0.0
7713,Waste,0.0,0.0,0.0
7713,OtherFuels,0.0,0.0,0.0
7713,Nuclear,0.0,-92.85610900295183,-92.85610900295183
7713,Oil(heavy),0.0,-0.0,0.0
7713,WindOnshore,0.0,-914.6719643914744,-914.6719643914744
7713,WindOffshore,0.0,-0.0,0.0
7713,SolarPV,0.0,-3.5161957865128843,-3.5161957865128843
7713,RoR,0.0,-4.792118725,-4.792118725
7713,Geothermal,0.0,-0.0,0.0
7713,Hydro,98.8,0.0,98.8
7714,NaturalGas,2048.2160225234165,0.0,2048.2160225234165
7714,Biomass,0.0,-216.27691199999998,-216.27691199999998
7714,HardCoal,1356.2744671381122,-2224.0336457432327,-867.7591786051205
7714,Lignite,0.0,-184.48074714238192,-184.48074714238192
7714,Oil(light),0.0,0.0,0.0
7714,Waste,0.0,0.0,0.0
7714,OtherFuels,0.0,0.0,0.0
7714,Nuclear,0.0,-102.104394863062,-102.104394863062
7714,Oil(heavy),0.0,-0.0,0.0
7714,WindOnshore,0.0,-789.4911676584957,-789.4911676584957
7714,WindOffshore,0.0,-0.0,0.0
7714,SolarPV,0.0,-18.472755390985455,-18.472755390985455
7714,RoR,0.0,-4.792118725,-4.792118725
7714,Geothermal,0.0,-0.0,0.0
7714,Hydro,0.0,0.0,0.0
7715,NaturalGas,1946.8811524490675,0.0,1946.8811524490675
7715,Biomass,0.0,-216.27691199999998,-216.27691199999998
7715,HardCoal,1179.7065,-1901.1208063764846,-721.4143063764845
7715,Lignite,0.0,-121.55322817313437,-121.55322817313437
7715,Oil(light),0.0,0.0,0.0
7715,Waste,0.0,0.0,0.0
7715,OtherFuels,0.0,0.0,0.0
7715,Nuclear,0.0,-105.22699782615064,-105.22699782615064
7715,Oil(heavy),0.0,-0.0,0.0
7715,WindOnshore,0.0,-905.6186960231731,-905.6186960231731
7715,WindOffshore,0.0,-0.0,0.0
7715,SolarPV,0.0,-17.86732207337432,-17.86732207337432
7715,RoR,0.0,0.0,0.0
7715,Geothermal,0.0,-0.0,0.0
7715,Hydro,0.0,0.0,0.0
7716,NaturalGas,1480.7477419103566,0.0,1480.7477419103566
7716,Biomass,0.0,-216.27691199999998,-216.27691199999998
7716,HardCoal,826.3529999999998,-1148.8898801797136,-322.53688017971376
7716,Lignite,0.0,0.0,0.0
7716,Oil(light),0.0,0.0,0.0
7716,Waste,0.0,0.0,0.0
7716,OtherFuels,0.0,0.0,0.0
7716,Nuclear,0.0,-108.12442417970658,-108.12442417970658
7716,Oil(heavy),0.0,-0.0,0.0
7716,WindOnshore,0.0,-972.4187205730165,-972.4187205730165
7716,WindOffshore,0.0,-0.0,0.0
7716,SolarPV,0.0,-4.124346125215733,-4.124346125215733
7716,RoR,0.0,-1.5400928363,-1.5400928363
7716,Geothermal,0.0,-0.0,0.0
7716,Hydro,0.0,0.0,0.0
7717,NaturalGas,844.024088921233,0.0,844.024088921233
7717,Biomass,0.0,-216.27691199999998,-216.27691199999998
7717,HardCoal,1130.0746092284826,-820.7190656523875,309.3555435760951
7717,Lignite,0.0,0.0,0.0
7717,Oil(light),0.0,0.0,0.0
7717,Waste,0.0,0.0,0.0
7717,OtherFuels,0.0,0.0,0.0
7717,Nuclear,0.0,-106.16189060274905,-106.16189060274905
7717,Oil(heavy),0.0,-0.0,0.0
7717,WindOnshore,0.0,-935.4395302744372,-935.4395302744372
7717,WindOffshore,0.0,-0.0,0.0
7717,SolarPV,0.0,-21.48209941211232,-21.48209941211232
7717,RoR,0.0,0.0,0.0
7717,Geothermal,0.0,-0.0,0.0
7717,Hydro,0.0,0.0,0.0
7718,NaturalGas,857.1584342487381,0.0,857.1584342487381
7718,Biomass,0.0,-173.729718,-173.729718
7718,HardCoal,918.0349146572746,-813.2028143021976,104.83210035507705
7718,Lignite,0.0,0.0,0.0
7718,Oil(light),0.0,0.0,0.0
7718,Waste,0.0,0.0,0.0
7718,OtherFuels,0.0,0.0,0.0
7718,Nuclear,0.0,-101.37154354167421,-101.37154354167421
7718,Oil(heavy),0.0,-0.0,0.0
